"freq","word4","word3","word2","word1"
4545,"a","on","get","to"
4545,"that","on","get","to"
4545,"good","a","such","was"
4545,"in","be","also","will"
4545,"the","be","also","will"
4537,"and","rt","the","for"
4533,"job","a","find","to"
4529,"we","mean","not","does"
4529,"this","do","can","i"
4528,"there","get","i","when"
4524,"it","what","know","you"
4524,"you","take","will","i"
4522,"what","at","look","a"
4522,"shame","a","is","which"
4521,"my","got","have","i"
4519,"way","the","is","that"
4519,"get","not","do","and"
4519,"want","not","do","and"
4519,"i","idea","no","had"
4519,"this","that","hope","i"
4519,"and","way","the","of"
4517,"get","to","have","we"
4516,"place","great","a","is"
4516,"wait","cannot","i","but"
4516,"the","win","to","chance"
4516,"tickets","win","to","chance"
4516,"watch","to","time","have"
4516,"getting","up","ended","i"
4516,"in","up","ended","i"
4516,"making","up","ended","i"
4516,"get","to","not","is"
4516,"can","i","that","me"
4516,"go","you","when","moment"
4516,"a","is","mom","my"
4516,"not","is","mom","my"
4516,"article","times","york","new"
4516,"and","day","is","valentine"
4516,"from","day","is","valentine"
4516,"is","day","is","valentine"
4516,"working","still","are","we"
4516,"happy","be","should","you"
4513,"something","is","there","that"
4512,"good","a","is","he"
4511,"chance","the","had","i"
4511,"finished","just","have","i"
4511,"had","just","have","i"
4511,"if","that","knew","i"
4511,"the","that","knew","i"
4511,"was","you","thought","i"
4511,"life","your","of","out"
4511,"it","think","i","that"
4511,"that","think","i","that"
4511,"rams","louis","st","the"
4511,"symphony","louis","st","the"
4511,"i","bowl","super","the"
4511,"with","you","help","to"
4509,"as","thing","same","the"
4508,"do","i","though","even"
4507,"and","future","the","in"
4507,"but","future","the","in"
4507,"be","can","i","that"
4507,"see","can","i","that"
4504,"a","do","to","want"
4504,"that","do","to","want"
4502,"in","be","will","we"
4501,"not","hard","is","it"
4501,"and","at","look","to"
4500,"it","on","am","i"
4500,"their","of","one","of"
4500,"the","been","have","should"
4498,"is","this","do","to"
4497,"the","be","to","supposed"
4496,"no","have","i","but"
4494,"not","will","i","and"
4494,"it","want","not","did"
4494,"more","lot","a","have"
4494,"has","hand","other","the"
4494,"get","to","way","great"
4494,"spend","to","way","great"
4494,"the","almost","is","it"
4494,"the","is","that","now"
4494,"a","was","she","that"
4494,"no","been","have","there"
4494,"get","to","need","they"
4494,"know","to","need","they"
4494,"the","to","going","were"
4492,"be","to","like","would"
4487,"they","think","not","do"
4487,"something","doing","am","i"
4487,"going","re","you","if"
4487,"interested","re","you","if"
4487,"be","to","opportunity","an"
4487,"play","to","opportunity","an"
4487,"be","can","i","as"
4487,"too","was","i","because"
4487,"few","a","took","i"
4487,"saucepan","large","a","in"
4487,"we","like","seems","it"
4487,"you","like","seems","it"
4487,"it","part","most","the"
4487,"this","with","play","to"
4487,"me","to","happened","what"
4487,"the","make","can","you"
4484,"texas","of","state","the"
4482,"till","wait","cannot","i"
4482,"was","i","know","you"
4477,"see","to","want","you"
4477,"going","am","i","that"
4477,"say","will","i","but"
4477,"the","not","was","he"
4477,"the","of","kind","is"
4477,"awesome","so","is","that"
4477,"and","to","luck","good"
4477,"can","i","do","i"
4477,"percent","top","the","in"
4477,"did","i","than","more"
4477,"love","i","than","more"
4477,"i","was","i","since"
4477,"little","was","i","since"
4477,"energy","of","department","the"
4477,"will","i","world","the"
4477,"money","this","get","to"
4472,"idea","the","with","up"
4471,"a","have","could","i"
4471,"done","have","could","i"
4471,"get","to","is","it"
4469,"not","is","it","as"
4469,"to","is","it","as"
4469,"home","go","to","want"
4469,"get","to","us","for"
4469,"the","day","the","in"
4469,"home","back","come","to"
4469,"in","back","come","to"
4469,"me","with","go","to"
4469,"your","of","one","to"
4469,"i","world","the","to"
4469,"that","world","the","to"
4466,"easy","so","is","it"
4464,"about","know","not","did"
4464,"if","know","not","did"
4464,"better","get","to","going"
4464,"about","more","bit","a"
4464,"part","a","be","can"
4464,"app","an","is","there"
4460,"that","thing","good","a"
4460,"can","you","if","know"
4460,"who","know","to","want"
4458,"have","to","used","i"
4458,"think","to","used","i"
4458,"do","you","know","i"
4458,"a","did","i","and"
4458,"she","least","at","but"
4458,"hours","couple","a","for"
4458,"in","there","was","i"
4458,"would","i","time","next"
4458,"updates","for","tuned","stay"
4458,"the","been","have","to"
4455,"new","our","of","all"
4455,"it","seeing","to","forward"
4455,"think","i","but","it"
4455,"burner","back","the","on"
4455,"porch","back","the","on"
4455,"been","is","it","you"
4455,"the","is","it","you"
4453,"a","was","he","said"
4451,"be","to","opportunity","the"
4450,"why","out","figure","to"
4444,"little","a","get","to"
4444,"the","york","new","in"
4444,"what","see","to","want"
4444,"your","see","to","want"
4444,"so","just","was","i"
4444,"for","all","is","that"
4444,"hours","more","few","a"
4444,"minutes","more","few","a"
4444,"it","while","a","in"
4444,"to","deal","great","a"
4444,"you","of","out","the"
4444,"best","do","i","what"
4444,"it","do","i","what"
4444,"blast","a","had","and"
4444,"lot","a","had","and"
4444,"about","you","told","i"
4444,"to","you","told","i"
4444,"go","to","going","just"
4444,"was","who","person","the"
4444,"serious","some","do","to"
4444,"is","doing","are","we"
4444,"that","was","it","what"
4444,"best","my","are","you"
4444,"friend","my","are","you"
4441,"difference","a","make","to"
4441,"things","those","of","one"
4440,"things","best","the","of"
4439,"see","to","went","i"
4437,"do","i","course","of"
4437,"was","i","course","of"
4437,"will","i","course","of"
4437,"done","is","it","when"
4436,"great","a","had","i"
4436,"shoes","of","pair","a"
4436,"you","sorry","am","i"
4433,"i","am","i","as"
4433,"what","see","to","like"
4433,"i","phone","the","on"
4433,"level","same","the","on"
4433,"go","not","do","please"
4433,"one","the","know","you"
4430,"not","is","he","because"
4430,"job","new","the","on"
4430,"in","am","i","say"
4430,"had","have","i","since"
4430,"not","have","i","since"
4430,"posted","have","i","since"
4430,"want","i","things","the"
4430,"i","interested","are","you"
4428,"check","you","sure","make"
4427,"texas","of","university","the"
4424,"thing","the","is","here"
4424,"disappointed","little","a","was"
4424,"girl","little","a","was"
4422,"get","to","how","know"
4421,"not","will","you","and"
4420,"day","good","a","is"
4420,"one","good","a","is"
4419,"first","the","is","it"
4419,"so","is","it","it"
4419,"and","one","good","a"
4419,"i","be","to","meant"
4419,"no","had","he","that"
4419,"get","to","need","the"
4419,"same","the","not","was"
4419,"i","are","you","who"
4418,"heard","not","have","i"
4417,"much","very","am","i"
4417,"take","to","expected","is"
4417,"this","about","think","to"
4417,"least","at","be","will"
4415,"a","with","love","in"
4411,"looking","you","are","what"
4411,"nothing","is","there","but"
4411,"my","of","picture","a"
4411,"person","one","least","at"
4411,"in","were","i","and"
4411,"did","i","said","i"
4411,"at","time","of","lot"
4411,"with","time","of","lot"
4411,"who","you","of","some"
4411,"best","the","to","them"
4411,"best","the","are","these"
4411,"us","of","all","with"
4411,"your","of","all","with"
4405,"for","doing","you","are"
4405,"weekend","the","for","wait"
4402,"the","why","is","that"
4402,"you","why","is","that"
4402,"three","the","of","each"
4402,"to","family","and","friends"
4402,"who","family","and","friends"
4402,"looking","been","had","i"
4402,"center","the","at","is"
4402,"top","the","at","is"
4402,"surprise","not","would","it"
4402,"help","your","for","you"
4402,"kind","your","for","you"
4400,"and","point","this","at"
4400,"to","was","i","if"
4400,"do","you","if","rt"
4400,"think","you","if","rt"
4400,"not","are","there","that"
4395,"we","sure","make","to"
4395,"thought","always","have","i"
4395,"good","a","has","he"
4395,"great","a","has","he"
4395,"think","i","and","it"
4395,"will","i","and","it"
4395,"his","of","course","the"
4395,"their","of","course","the"
4395,"a","have","i","time"
4395,"heard","have","i","time"
4392,"feeling","are","you","hope"
4391,"to","morning","the","in"
4391,"done","have","you","that"
4390,"go","to","have","not"
4390,"i","word","the","spread"
4390,"to","word","the","spread"
4388,"been","is","it","know"
4385,"you","think","i","and"
4385,"a","see","not","do"
4385,"i","say","would","i"
4385,"get","to","wanted","just"
4385,"make","to","want","really"
4382,"rt","a","get","i"
4382,"fun","so","was","it"
4382,"would","you","if","so"
4381,"east","middle","the","in"
4381,"they","course","of","and"
4381,"even","not","does","he"
4380,"able","was","i","and"
4379,"that","see","can","you"
4379,"us","of","few","a"
4379,"the","out","get","to"
4379,"the","all","in","all"
4379,"we","all","in","all"
4379,"hope","i","you","for"
4379,"love","i","you","for"
4379,"we","like","feels","it"
4379,"i","out","turned","it"
4379,"we","day","first","the"
4379,"shout","the","for","thx"
4379,"so","me","follow","to"
4377,"look","a","is","here"
4377,"picture","a","is","here"
4377,"and","second","the","in"
4375,"our","of","part","be"
4375,"your","of","part","be"
4375,"would","i","that","so"
4375,"what","of","think","to"
4375,"championship","a","win","to"
4375,"gift","a","win","to"
4375,"at","are","you","where"
4373,"him","of","front","in"
4373,"important","very","a","is"
4371,"can","you","if","and"
4371,"til","wait","to","have"
4371,"but","it","like","i"
4371,"that","it","like","i"
4371,"make","to","love","i"
4371,"like","not","do","people"
4368,"for","just","not","is"
4368,"my","of","part","is"
4368,"that","one","is","it"
4368,"his","of","side","the"
4366,"a","am","i","lol"
4366,"in","am","i","lol"
4366,"perfect","the","find","to"
4366,"word","the","use","to"
4364,"enough","have","not","did"
4363,"all","of","best","the"
4363,"it","of","best","the"
4363,"them","of","best","the"
4359,"much","have","not","does"
4359,"worth","is","it","what"
4357,"it","it","love","i"
4347,"in","it","do","to"
4347,"the","is","it","now"
4347,"the","are","you","and"
4347,"say","to","hard","is"
4347,"i","so","do","to"
4347,"want","you","what","know"
4347,"different","something","do","to"
4347,"th","the","of","bottom"
4347,"the","area","the","in"
4347,"my","to","come","to"
4347,"the","be","will","and"
4347,"and","information","more","for"
4347,"not","have","i","if"
4347,"be","to","much","so"
4347,"of","best","the","for"
4347,"want","not","do","that"
4347,"was","that","one","the"
4347,"a","about","talking","are"
4347,"i","about","talking","are"
4347,"of","week","a","for"
4347,"it","that","said","he"
4347,"do","us","of","most"
4347,"a","of","first","the"
4347,"five","of","first","the"
4347,"three","of","first","the"
4347,"first","the","in","were"
4340,"that","time","the","at"
4336,"tired","so","am","i"
4336,"bit","a","been","have"
4336,"good","a","been","have"
4335,"get","can","you","that"
4333,"big","a","am","i"
4333,"most","the","is","he"
4333,"a","about","is","it"
4333,"round","first","the","of"
4330,"you","much","so","you"
4330,"forget","not","do","but"
4330,"did","i","as","much"
4330,"same","the","have","to"
4330,"had","have","not","would"
4329,"the","reason","some","for"
4329,"get","to","have","just"
4329,"say","to","have","just"
4329,"do","to","wants","who"
4329,"make","to","wants","who"
4326,"a","have","i","as"
4326,"not","have","i","as"
4324,"the","having","am","i"
4324,"to","having","am","i"
4324,"reason","a","there","is"
4323,"miss","to","want","not"
4321,"and","day","the","of"
4320,"i","best","the","is"
4320,"do","i","me","to"
4320,"love","i","me","to"
4320,"way","the","on","and"
4320,"get","can","you","but"
4320,"effort","and","time","the"
4320,"know","i","do","to"
4320,"was","i","do","to"
4320,"blog","a","write","to"
4320,"with","do","to","wanted"
4320,"as","am","i","who"
4318,"you","want","just","i"
4316,"do","to","able","being"
4316,"them","love","i","but"
4316,"our","in","on","going"
4316,"your","in","on","going"
4316,"it","watching","am","i"
4316,"you","watching","am","i"
4316,"favorite","my","think","i"
4316,"you","that","something","is"
4316,"it","hear","to","love"
4316,"some","hear","to","love"
4316,"not","are","them","of"
4316,"it","and","now","right"
4316,"that","and","now","right"
4316,"the","and","now","right"
4316,"is","she","said","she"
4316,"card","this","make","to"
4316,"me","get","to","way"
4316,"the","get","to","way"
4316,"for","did","i","what"
4316,"in","did","i","what"
4316,"with","did","i","what"
4313,"again","it","see","to"
4312,"jersey","new","the","of"
4312,"year","new","the","of"
4310,"is","life","your","in"
4310,"go","can","we","so"
4310,"it","to","listen","to"
4310,"your","to","listen","to"
4307,"make","to","want","just"
4302,"go","to","want","you"
4301,"call","to","like","i"
4301,"have","never","will","i"
4301,"going","am","i","you"
4301,"re","you","if","even"
4301,"some","done","have","i"
4301,"that","done","have","i"
4301,"find","to","needed","i"
4301,"make","to","needed","i"
4301,"as","much","so","not"
4297,"want","not","did","we"
4296,"me","to","back","get"
4296,"my","to","back","get"
4294,"it","see","to","get"
4294,"he","how","love","i"
4294,"going","am","i","said"
4294,"home","at","be","to"
4294,"my","on","go","to"
4294,"enough","had","have","we"
4294,"in","had","have","we"
4292,"around","way","the","all"
4290,"am","i","then","and"
4289,"honor","an","is","it"
4285,"shoutout","a","me","give"
4285,"keep","to","got","have"
4285,"stuff","other","the","all"
4285,"go","to","had","he"
4285,"excited","too","am","i"
4285,"with","do","would","i"
4285,"in","years","recent","in"
4285,"say","i","when","it"
4285,"see","i","when","it"
4285,"my","love","i","that"
4285,"a","that","think","to"
4285,"friends","few","a","with"
4285,"more","little","a","with"
4285,"bed","to","go","you"
4282,"thinking","been","ve","i"
4281,"stock","york","new","the"
4280,"part","important","most","the"
4280,"up","get","to","time"
