"freq","word1"
0.06,"radiokolamerica"
0.06,"raff"
0.06,"raggedy"
0.06,"railed"
0.06,"raindrops"
0.06,"rainford"
0.06,"rainstorm"
0.06,"rakes"
0.06,"rakofsky"
0.06,"rammstein"
0.06,"ramzi"
0.06,"ransacked"
0.06,"rapace"
0.06,"rapt"
0.06,"raquel"
0.06,"rarer"
0.06,"ras"
0.06,"rasheed"
0.06,"rassilon"
0.06,"ration"
0.06,"rawr"
0.06,"rayed"
0.06,"rca"
0.06,"rci"
0.06,"rea"
0.06,"readability"
0.06,"reall"
0.06,"recede"
0.06,"reciprocated"
0.06,"reciprocity"
0.06,"recitation"
0.06,"reconciling"
0.06,"reconstruct"
0.06,"recumbent"
0.06,"redd"
0.06,"reddy"
0.06,"redesigning"
0.06,"redford"
0.06,"redress"
0.06,"redundancies"
0.06,"redundancy"
0.06,"redux"
0.06,"referential"
0.06,"refollow"
0.06,"refreshment"
0.06,"regatta"
0.06,"regressive"
0.06,"regs"
0.06,"rehired"
0.06,"reignited"
0.06,"reinstall"
0.06,"reiterating"
0.06,"rekindle"
0.06,"relinquished"
0.06,"relinquishing"
0.06,"remade"
0.06,"remedial"
0.06,"renaming"
0.06,"reneged"
0.06,"renta"
0.06,"repo"
0.06,"reportage"
0.06,"repositories"
0.06,"repurchase"
0.06,"repurposed"
0.06,"reputed"
0.06,"resentful"
0.06,"resignations"
0.06,"responsiveness"
0.06,"resurgent"
0.06,"retaliate"
0.06,"retaliated"
0.06,"retooled"
0.06,"retorted"
0.06,"retouching"
0.06,"retracted"
0.06,"retroactively"
0.06,"retrofitting"
0.06,"revd"
0.06,"reversible"
0.06,"revisionist"
0.06,"revoking"
0.06,"rewritten"
0.06,"rft"
0.06,"rhe"
0.06,"riedel"
0.06,"rielle"
0.06,"ries"
0.06,"righteously"
0.06,"rik"
0.06,"ringside"
0.06,"ringtones"
0.06,"rippled"
0.06,"riven"
0.06,"riverboat"
0.06,"roan"
0.06,"roark"
0.06,"robben"
0.06,"robby"
0.06,"robocalls"
0.06,"robson"
0.06,"roethlisberger"
0.06,"roleplaying"
0.06,"ror"
0.06,"roughed"
0.06,"roughest"
0.06,"roundly"
0.06,"rsa"
0.06,"rtd"
0.06,"rubicon"
0.06,"rudyard"
0.06,"rugrats"
0.06,"rumbled"
0.06,"ruminations"
0.06,"rumpelstiltskin"
0.06,"rumsfeld"
0.06,"runways"
0.06,"rupaul"
0.06,"rupture"
0.06,"ruskin"
0.06,"rusting"
0.06,"ruts"
0.06,"rutt"
0.06,"sabina"
0.06,"sacco"
0.06,"sacking"
0.06,"saddens"
0.06,"saddles"
0.06,"salesforce"
0.06,"salman"
0.06,"saloons"
0.06,"sammi"
0.06,"samuels"
0.06,"sandberg"
0.06,"sandpiper"
0.06,"santorini"
0.06,"sarajevo"
0.06,"sari"
0.06,"saris"
0.06,"sars"
0.06,"sated"
0.06,"sato"
0.06,"savagery"
0.06,"savored"
0.06,"sba"
0.06,"sca"
0.06,"scallion"
0.06,"scat"
0.06,"schiff"
0.06,"schiller"
0.06,"schlitz"
0.06,"schmitz"
0.06,"schulte"
0.06,"schumann"
0.06,"scioscia"
0.06,"scms"
0.06,"scolds"
0.06,"scoping"
0.06,"scottsville"
0.06,"screnzy"
0.06,"scripting"
0.06,"scrunched"
0.06,"scrutinize"
0.06,"scs"
0.06,"scumbags"
0.06,"sdmayornp"
0.06,"sdp"
0.06,"seabass"
0.06,"seastrunk"
0.06,"seatbelt"
0.06,"seatbelts"
0.06,"seaver"
0.06,"sebelius"
0.06,"sebring"
0.06,"secretariat"
0.06,"sectionals"
0.06,"sedation"
0.06,"sedgwick"
0.06,"seeped"
0.06,"seesmic"
0.06,"segundo"
0.06,"sellin"
0.06,"seminoles"
0.06,"senegal"
0.06,"senioritis"
0.06,"senor"
0.06,"sensitivities"
0.06,"serendipitous"
0.06,"serials"
0.06,"serie"
0.06,"servicers"
0.06,"settler"
0.06,"sexes"
0.06,"sexiness"
0.06,"sfa"
0.06,"sfg"
0.06,"shackles"
0.06,"shai"
0.06,"shakeology"
0.06,"shalit"
0.06,"shan"
0.06,"shana"
0.06,"shanty"
0.06,"sharif"
0.06,"sharpener"
0.06,"shaver"
0.06,"shazam"
0.06,"sheba"
0.06,"shebang"
0.06,"sheltering"
0.06,"shenzhen"
0.06,"sherim"
0.06,"shimer"
0.06,"shipbuilding"
0.06,"shipito"
0.06,"shipyards"
0.06,"shivered"
0.06,"shoebox"
0.06,"shogun"
0.06,"shopkeepers"
0.06,"shoppin"
0.06,"shoprite"
0.06,"shorted"
0.06,"shorties"
0.06,"shovels"
0.06,"shrew"
0.06,"shriver"
0.06,"shrugging"
0.06,"shudders"
0.06,"shuttled"
0.06,"sia"
0.06,"siamese"
0.06,"signalling"
0.06,"signifiers"
0.06,"signpost"
0.06,"silks"
0.06,"simba"
0.06,"singularly"
0.06,"sitar"
0.06,"sith"
0.06,"sitters"
0.06,"sixpence"
0.06,"skateboards"
0.06,"sketchbooks"
0.06,"skew"
0.06,"skiers"
0.06,"skloot"
0.06,"skylights"
0.06,"skyped"
0.06,"slappin"
0.06,"slashes"
0.06,"slaughterhouse"
0.06,"slaughterhouses"
0.06,"sleepers"
0.06,"sleight"
0.06,"slis"
0.06,"slivers"
0.06,"slovakia"
0.06,"slovenia"
0.06,"smallbusiness"
0.06,"smallpox"
0.06,"smb"
0.06,"smc"
0.06,"smears"
0.06,"smet"
0.06,"smirking"
0.06,"smock"
0.06,"smss"
0.06,"smudge"
0.06,"smyly"
0.06,"snapdragon"
0.06,"snape"
0.06,"snapple"
0.06,"snazzy"
0.06,"sneering"
0.06,"snide"
0.06,"sniffs"
0.06,"snipped"
0.06,"snood"
0.06,"snooty"
0.06,"snorting"
0.06,"snowden"
0.06,"snowmobile"
0.06,"sns"
0.06,"snubbed"
0.06,"sobotka"
0.06,"softener"
0.06,"softest"
0.06,"solaris"
0.06,"soldiered"
0.06,"solicited"
0.06,"solidify"
0.06,"sonora"
0.06,"soph"
0.06,"sorkin"
0.06,"sorrowful"
0.06,"sotheby"
0.06,"soupy"
0.06,"sours"
0.06,"southport"
0.06,"spar"
0.06,"spatulas"
0.06,"spay"
0.06,"specialised"
0.06,"specks"
0.06,"spectacles"
0.06,"spica"
0.06,"spiffy"
0.06,"spilt"
0.06,"spiraled"
0.06,"spiteful"
0.06,"splat"
0.06,"splint"
0.06,"splurging"
0.06,"spools"
0.06,"spork"
0.06,"spousal"
0.06,"sprawl"
0.06,"sprayer"
0.06,"sputtered"
0.06,"squabbling"
0.06,"squatted"
0.06,"squatters"
0.06,"staccato"
0.06,"stagnation"
0.06,"stalwart"
0.06,"starfleet"
0.06,"starwood"
0.06,"steamers"
0.06,"steerage"
0.06,"steers"
0.06,"stepdaughter"
0.06,"steves"
0.06,"stewie"
0.06,"stimulant"
0.06,"stimulates"
0.06,"stipulate"
0.06,"stipulated"
0.06,"stix"
0.06,"sto"
0.06,"stoll"
0.06,"stoller"
0.06,"stomped"
0.06,"stomps"
0.06,"stonewall"
0.06,"stopgap"
0.06,"storia"
0.06,"stork"
0.06,"stpatricksday"
0.06,"straddling"
0.06,"straightaway"
0.06,"straightening"
0.06,"strangles"
0.06,"strategize"
0.06,"stratton"
0.06,"straying"
0.06,"stressors"
0.06,"stretchy"
0.06,"strobe"
0.06,"strongholds"
0.06,"stubbs"
0.06,"stupider"
0.06,"stupor"
0.06,"stuttered"
0.06,"styx"
0.06,"suarez"
0.06,"subcontinent"
0.06,"submerge"
0.06,"submits"
0.06,"substantiated"
0.06,"subtleties"
0.06,"subversion"
0.06,"suga"
0.06,"sugarplum"
0.06,"sulking"
0.06,"summits"
0.06,"sunbelt"
0.06,"sunoco"
0.06,"sunroof"
0.06,"supercharged"
0.06,"supercommittee"
0.06,"superstore"
0.06,"superwoman"
0.06,"supp"
0.06,"suppressing"
0.06,"susannah"
0.06,"suspecting"
0.06,"sustainably"
0.06,"sutra"
0.06,"suu"
0.06,"swampy"
0.06,"swaths"
0.06,"sways"
0.06,"sweated"
0.06,"swedes"
0.06,"sweetwater"
0.06,"swerved"
0.06,"swifts"
0.06,"swill"
0.06,"swindle"
0.06,"swingers"
0.06,"swiping"
0.06,"swished"
0.06,"swordfish"
0.06,"sy"
0.06,"symbolically"
0.06,"synching"
0.06,"synchronous"
0.06,"syndication"
0.06,"synod"
0.06,"syphilis"
0.06,"tabled"
0.06,"takoma"
0.06,"talkies"
0.06,"talmud"
0.06,"tania"
0.06,"tankers"
0.06,"tanking"
0.06,"tannin"
0.06,"taqueria"
0.06,"tarte"
0.06,"tasker"
0.06,"tatoo"
0.06,"tau"
0.06,"taunted"
0.06,"taxonomy"
0.06,"tbc"
0.06,"tbilisi"
0.06,"tchaikovsky"
0.06,"tches"
0.06,"tcot"
0.06,"teacup"
0.06,"teaparty"
0.06,"teardrop"
0.06,"tearfully"
0.06,"tebowing"
0.06,"techcrunch"
0.06,"techies"
0.06,"telecoms"
0.06,"telepathic"
0.06,"telethon"
0.06,"temperate"
0.06,"templeton"
0.06,"tempura"
0.06,"tendons"
0.06,"tenfold"
0.06,"tennessean"
0.06,"tennyson"
0.06,"terrifyingly"
0.06,"testicular"
0.06,"testimonial"
0.06,"tet"
0.06,"tethered"
0.06,"tevye"
0.06,"tff"
0.06,"thali"
0.06,"thatd"
0.06,"thatz"
0.06,"thay"
0.06,"theologically"
0.06,"thereabouts"
0.06,"thewalkingdead"
0.06,"thickly"
0.06,"thingies"
0.06,"thinklikeaman"
0.06,"thks"
0.06,"thoughtless"
0.06,"thrashed"
0.06,"threadbare"
0.06,"thundered"
0.06,"thunderup"
0.06,"thyself"
0.06,"tilley"
0.06,"tillie"
0.06,"timor"
0.06,"tink"
0.06,"tinkerbell"
0.06,"tinned"
0.06,"tinnitus"
0.06,"tisk"
0.06,"tizzy"
0.06,"tock"
0.06,"toga"
0.06,"tolerates"
0.06,"toleration"
0.06,"tommie"
0.06,"tomo"
0.06,"tonics"
0.06,"tonk"
0.06,"toolkit"
0.06,"toothed"
0.06,"toothy"
0.06,"torrents"
0.06,"torte"
0.06,"tortures"
0.06,"tosca"
0.06,"totalitarianism"
0.06,"toto"
0.06,"toulouse"
0.06,"tourny"
0.06,"toussaint"
0.06,"tov"
0.06,"townspeople"
0.06,"toyed"
0.06,"trafficker"
0.06,"transatlantic"
0.06,"transmute"
0.06,"trattoria"
0.06,"trawling"
0.06,"trc"
0.06,"treetops"
0.06,"tremble"
0.06,"treme"
0.06,"tremors"
0.06,"trended"
0.06,"tribesmen"
0.06,"triceps"
0.06,"trigonometry"
0.06,"trillium"
0.06,"trina"
0.06,"tripadvisor"
0.06,"tripoli"
0.06,"trodden"
0.06,"trots"
0.06,"troubadour"
0.06,"troughton"
0.06,"truancy"
0.06,"trudged"
0.06,"trudy"
0.06,"truncated"
0.06,"trx"
0.06,"tryed"
0.06,"tso"
0.06,"tsukineko"
0.06,"ttc"
0.06,"tter"
0.06,"tude"
0.06,"tugs"
0.06,"tunku"
0.06,"turners"
0.06,"turvy"
0.06,"tuscaloosa"
0.06,"tuxedos"
0.06,"tweeple"
0.06,"tweety"
0.06,"twinge"
0.06,"twinning"
0.06,"twitterville"
0.06,"twitting"
0.06,"twix"
0.06,"twocents"
0.06,"ubisoft"
0.06,"ucb"
0.06,"udon"
0.06,"ug"
0.06,"uggla"
0.06,"uloma"
0.06,"ultrabook"
0.06,"ultraviolet"
0.06,"unadulterated"
0.06,"unbeaten"
0.06,"unbecoming"
0.06,"unbeknownst"
0.06,"unbleached"
0.06,"unceremoniously"
0.06,"unchallenged"
0.06,"unconcerned"
0.06,"unconsciousness"
0.06,"undaunted"
0.06,"undergoes"
0.06,"undergrads"
0.06,"underhanded"
0.06,"underperforming"
0.06,"underscoring"
0.06,"underweight"
0.06,"undisciplined"
0.06,"undivided"
0.06,"unfriendly"
0.06,"unfurled"
0.06,"uninteresting"
0.06,"unjustifiable"
0.06,"unjustified"
0.06,"unk"
0.06,"unknowable"
0.06,"unlocks"
0.06,"unlovable"
0.06,"unmet"
0.06,"unobtrusive"
0.06,"unoriginal"
0.06,"unpatriotic"
0.06,"unprocessed"
0.06,"unraveled"
0.06,"unrecognizable"
0.06,"unrepentant"
0.06,"unrighteousness"
0.06,"unrivaled"
0.06,"unsold"
0.06,"unstuck"
0.06,"unsuitable"
0.06,"upstanding"
0.06,"upswing"
0.06,"urbana"
0.06,"urdu"
0.06,"urinary"
0.06,"ursa"
0.06,"ursuline"
0.06,"ussportspages"
0.06,"utee"
0.06,"utes"
0.06,"utilise"
0.06,"utube"
0.06,"uwsocial"
0.06,"vagaries"
0.06,"vai"
0.06,"valastro"
0.06,"valero"
0.06,"valves"
0.06,"vandals"
0.06,"vapor"
0.06,"varietal"
0.06,"varsityjackets"
0.06,"vball"
0.06,"vedic"
0.06,"vellum"
0.06,"venomous"
0.06,"veranda"
0.06,"verbatim"
0.06,"verbose"
0.06,"vergara"
0.06,"verges"
0.06,"verily"
0.06,"vermilion"
0.06,"vermin"
0.06,"vernal"
0.06,"verne"
0.06,"versafine"
0.06,"vescolani"
0.06,"vexed"
0.06,"veysey"
0.06,"viaduct"
0.06,"vibrates"
0.06,"viciously"
0.06,"vicodin"
0.06,"victimization"
0.06,"victorians"
0.06,"videotaped"
0.06,"vindictive"
0.06,"vinod"
0.06,"virgina"
0.06,"vlog"
0.06,"vlogging"
0.06,"vogt"
0.06,"voiceless"
0.06,"voids"
0.06,"voip"
0.06,"vos"
0.06,"waco"
0.06,"waddup"
0.06,"waken"
0.06,"wallflower"
0.06,"wannabes"
0.06,"wanton"
0.06,"warheads"
0.06,"wariner"
0.06,"waronwomen"
0.06,"warrenton"
0.06,"wasserman"
0.06,"watchung"
0.06,"watney"
0.06,"weatherford"
0.06,"weatherization"
0.06,"weblog"
0.06,"wedged"
0.06,"weezer"
0.06,"weighting"
0.06,"weightlifting"
0.06,"weisse"
0.06,"wenders"
0.06,"westboro"
0.06,"westlund"
0.06,"wf"
0.06,"whaa"
0.06,"whaat"
0.06,"whacking"
0.06,"whatta"
0.06,"wheatgrass"
0.06,"wheaton"
0.06,"wheelers"
0.06,"whenaustin"
0.06,"wherewithal"
0.06,"whimpered"
0.06,"whiteman"
0.06,"whiteness"
0.06,"whitesox"
0.06,"whitley"
0.06,"wholesaler"
0.06,"whoppers"
0.06,"whys"
0.06,"wiccan"
0.06,"wickets"
0.06,"wickham"
0.06,"widowed"
0.06,"wie"
0.06,"wiesel"
0.06,"wilfred"
0.06,"willies"
0.06,"wim"
0.06,"windfall"
0.06,"windham"
0.06,"winging"
0.06,"winningest"
0.06,"wisn"
0.06,"wisp"
0.06,"wold"
0.06,"womanizer"
0.06,"womanly"
0.06,"woodpecker"
0.06,"wooed"
0.06,"wookie"
0.06,"woops"
0.06,"woozy"
0.06,"wordart"
0.06,"wordless"
0.06,"wordsworth"
0.06,"wordy"
0.06,"workbook"
0.06,"workflows"
0.06,"workhorse"
0.06,"woulday"
0.06,"wrenched"
0.06,"writerly"
0.06,"writting"
0.06,"wrung"
0.06,"wta"
0.06,"wuts"
0.06,"wyd"
0.06,"xc"
0.06,"xenophobia"
0.06,"xylophone"
0.06,"yaay"
0.06,"yakuza"
0.06,"yardstick"
0.06,"yearling"
0.06,"yergin"
0.06,"yhur"
0.06,"yngwie"
0.06,"yokohama"
0.06,"yoohwan"
0.06,"youngs"
0.06,"younow"
0.06,"yoyo"
0.06,"yt"
0.06,"yuki"
0.06,"yusuf"
0.06,"yuu"
0.06,"yuz"
0.06,"ywca"
0.06,"zai"
0.06,"zeph"
0.06,"zeros"
0.06,"zim"
0.06,"ziploc"
0.06,"zips"
0.06,"zombieland"
0.05,"aall"
0.05,"abacus"
0.05,"abated"
0.05,"abingdon"
0.05,"abolition"
0.05,"abominable"
0.05,"absolutly"
0.05,"absolved"
0.05,"absorbent"
0.05,"accommodated"
0.05,"accorded"
0.05,"accoutrements"
0.05,"accrue"
0.05,"aced"
0.05,"acount"
0.05,"acoustically"
0.05,"acrobatic"
0.05,"activates"
0.05,"adair"
0.05,"addams"
0.05,"additive"
0.05,"adeline"
0.05,"adhering"
0.05,"administers"
0.05,"admires"
0.05,"admonished"
0.05,"adolf"
0.05,"adoptee"
0.05,"adrien"
0.05,"adulterous"
0.05,"adventuring"
0.05,"adverb"
0.05,"adverbs"
0.05,"adwords"
0.05,"aera"
0.05,"aerodynamic"
0.05,"aerodynamics"
0.05,"affeldt"
0.05,"affords"
0.05,"affton"
0.05,"afn"
0.05,"afp"
0.05,"afscme"
0.05,"aftereffects"
0.05,"afterglow"
0.05,"afters"
0.05,"agamemnon"
0.05,"agar"
0.05,"agc"
0.05,"ageless"
0.05,"aggravate"
0.05,"aggravation"
0.05,"aggressiveness"
0.05,"agm"
0.05,"agnus"
0.05,"aguas"
0.05,"ahn"
0.05,"ahoy"
0.05,"ahram"
0.05,"ahwatukee"
0.05,"aia"
0.05,"airasia"
0.05,"airbrushing"
0.05,"airlifted"
0.05,"airstream"
0.05,"airstrikes"
0.05,"aite"
0.05,"ajar"
0.05,"alanis"
0.05,"aleister"
0.05,"alexandre"
0.05,"alfresco"
0.05,"algiers"
0.05,"allegories"
0.05,"alleyways"
0.05,"allstate"
0.05,"allyson"
0.05,"alomar"
0.05,"alphas"
0.05,"alta"
0.05,"alternet"
0.05,"altima"
0.05,"alumna"
0.05,"alumnae"
0.05,"alvaro"
0.05,"alwyn"
0.05,"alyson"
0.05,"amaretto"
0.05,"amato"
0.05,"amazeballs"
0.05,"amazingness"
0.05,"amb"
0.05,"amble"
0.05,"ambrosio"
0.05,"amenable"
0.05,"amiable"
0.05,"amidon"
0.05,"amin"
0.05,"amoeba"
0.05,"amorning"
0.05,"amorphous"
0.05,"amphibious"
0.05,"amply"
0.05,"amputees"
0.05,"amt"
0.05,"analogue"
0.05,"analysed"
0.05,"anathema"
0.05,"anchovies"
0.05,"anchovy"
0.05,"andrus"
0.05,"ange"
0.05,"annexed"
0.05,"annihilate"
0.05,"annihilated"
0.05,"annihilating"
0.05,"annuities"
0.05,"anorexic"
0.05,"anotha"
0.05,"anson"
0.05,"antagonism"
0.05,"anthemic"
0.05,"antiseptic"
0.05,"anyones"
0.05,"apc"
0.05,"apd"
0.05,"aperitif"
0.05,"aplenty"
0.05,"apogee"
0.05,"apologised"
0.05,"apostrophe"
0.05,"appellation"
0.05,"appointee"
0.05,"apportionment"
0.05,"appraisers"
0.05,"apprehend"
0.05,"aquaculture"
0.05,"aquaman"
0.05,"aquamarine"
0.05,"aquariums"
0.05,"arbiter"
0.05,"arbitrators"
0.05,"archangel"
0.05,"archipelago"
0.05,"arcing"
0.05,"argento"
0.05,"arguable"
0.05,"arianator"
0.05,"arizonans"
0.05,"arjuna"
0.05,"armand"
0.05,"armendariz"
0.05,"armin"
0.05,"arno"
0.05,"arouse"
0.05,"arrondissement"
0.05,"arsenic"
0.05,"arsenio"
0.05,"articulation"
0.05,"artifice"
0.05,"ascertained"
0.05,"ashen"
0.05,"ashi"
0.05,"ashleigh"
0.05,"ashwagandha"
0.05,"asimov"
0.05,"asm"
0.05,"aspx"
0.05,"assertiveness"
0.05,"assimilated"
0.05,"astonishment"
0.05,"astrologer"
0.05,"astrologers"
0.05,"atms"
0.05,"atp"
0.05,"atticus"
0.05,"attila"
0.05,"audiobooks"
0.05,"auditing"
0.05,"augustana"
0.05,"auras"
0.05,"autobots"
0.05,"aux"
0.05,"avenged"
0.05,"aventura"
0.05,"aviary"
0.05,"avis"
0.05,"aviva"
0.05,"avot"
0.05,"awee"
0.05,"axel"
0.05,"ayla"
0.05,"aza"
0.05,"azaria"
0.05,"azkaban"
0.05,"azul"
0.05,"baal"
0.05,"babee"
0.05,"baboons"
0.05,"babyface"
0.05,"backfire"
0.05,"backpacker"
0.05,"backroom"
0.05,"backround"
0.05,"backstop"
0.05,"bahah"
0.05,"baited"
0.05,"baku"
0.05,"balder"
0.05,"ballas"
0.05,"ballistic"
0.05,"ballooned"
0.05,"ballparks"
0.05,"ballsy"
0.05,"balsillie"
0.05,"bamm"
0.05,"banda"
0.05,"bandaged"
0.05,"bangor"
0.05,"banquets"
0.05,"banshees"
0.05,"bantum"
0.05,"baptisms"
0.05,"barbarians"
0.05,"barbs"
0.05,"bardot"
0.05,"bards"
0.05,"bareback"
0.05,"barest"
0.05,"baristas"
0.05,"barret"
0.05,"bartholomew"
0.05,"bartoli"
0.05,"basalt"
0.05,"bashir"
0.05,"basingstoke"
0.05,"bassnectar"
0.05,"bastrop"
0.05,"batista"
0.05,"batons"
0.05,"batshit"
0.05,"batten"
0.05,"battering"
0.05,"battersea"
0.05,"baucus"
0.05,"baugh"
0.05,"bayonet"
0.05,"baywatch"
0.05,"bbworld"
0.05,"bca"
0.05,"bce"
0.05,"bealefeld"
0.05,"beamer"
0.05,"beastieboys"
0.05,"beatitudes"
0.05,"beattie"
0.05,"beatz"
0.05,"beavis"
0.05,"beckon"
0.05,"beerfest"
0.05,"beget"
0.05,"beheading"
0.05,"beholden"
0.05,"behring"
0.05,"bejeweled"
0.05,"believeth"
0.05,"bellarmine"
0.05,"bellator"
0.05,"belligerent"
0.05,"belltown"
0.05,"bellybutton"
0.05,"beltre"
0.05,"beltway"
0.05,"bemoaning"
0.05,"bendy"
0.05,"benedictine"
0.05,"bening"
0.05,"bennie"
0.05,"benoit"
0.05,"bequeathed"
0.05,"berated"
0.05,"bereavement"
0.05,"berets"
0.05,"bergamot"
0.05,"bergevin"
0.05,"bergrin"
0.05,"bernama"
0.05,"bernardo"
0.05,"bertha"
0.05,"bespectacled"
0.05,"betch"
0.05,"betrothed"
0.05,"betts"
0.05,"betw"
0.05,"bfa"
0.05,"bfast"
0.05,"bho"
0.05,"bianco"
0.05,"bibs"
0.05,"bic"
0.05,"bicentennial"
0.05,"bidness"
0.05,"bien"
0.05,"bigeast"
0.05,"bijou"
0.05,"bilal"
0.05,"billi"
0.05,"binghamton"
0.05,"biographer"
0.05,"bionic"
0.05,"birchbox"
0.05,"birdcage"
0.05,"birdied"
0.05,"birk"
0.05,"biro"
0.05,"biryani"
0.05,"bisexuality"
0.05,"bittner"
0.05,"bizarrely"
0.05,"bizarro"
0.05,"bjorn"
0.05,"blackcurrant"
0.05,"blancs"
0.05,"blare"
0.05,"blas"
0.05,"blasphemous"
0.05,"blastin"
0.05,"blawg"
0.05,"blazin"
0.05,"bleary"
0.05,"bleeping"
0.05,"blessedly"
0.05,"blimp"
0.05,"blinders"
0.05,"blini"
0.05,"blockages"
0.05,"bloemfontein"
0.05,"blogoversary"
0.05,"bloodline"
0.05,"bloodstone"
0.05,"bloomers"
0.05,"bluerock"
0.05,"blumenthal"
0.05,"blythe"
0.05,"boarders"
0.05,"boaz"
0.05,"bodacious"
0.05,"bodemeister"
0.05,"bodhi"
0.05,"bodywork"
0.05,"boho"
0.05,"boilerplate"
0.05,"boldest"
0.05,"bolivar"
0.05,"bolsters"
0.05,"bom"
0.05,"bonamici"
0.05,"bongos"
0.05,"bonham"
0.05,"bonifacio"
0.05,"bonzo"
0.05,"bookkeeping"
0.05,"booklist"
0.05,"bookmarking"
0.05,"boonton"
0.05,"bootstrap"
0.05,"boracay"
0.05,"borax"
0.05,"borge"
0.05,"borneo"
0.05,"bosie"
0.05,"bosley"
0.05,"bosnian"
0.05,"boucher"
0.05,"bough"
0.05,"bowden"
0.05,"boyfriendreview"
0.05,"boykin"
0.05,"brahma"
0.05,"brainchild"
0.05,"bram"
0.05,"branden"
0.05,"brautigan"
0.05,"brc"
0.05,"brevity"
0.05,"brewfest"
0.05,"bric"
0.05,"bridged"
0.05,"bridle"
0.05,"brigades"
0.05,"brights"
0.05,"bristled"
0.05,"britta"
0.05,"broached"
0.05,"brogue"
0.05,"brokaw"
0.05,"brolin"
0.05,"brookhaven"
0.05,"broussard"
0.05,"bruin"
0.05,"brycen"
0.05,"bryn"
0.05,"bse"
0.05,"bsu"
0.05,"btn"
0.05,"buccos"
0.05,"buckling"
0.05,"buckman"
0.05,"budish"
0.05,"buffets"
0.05,"bugaboo"
0.05,"buggers"
0.05,"buggies"
0.05,"buggin"
0.05,"bulbous"
0.05,"bulking"
0.05,"bullard"
0.05,"bullhorn"
0.05,"bullshitting"
0.05,"bumblebee"
0.05,"bumgarner"
0.05,"bundling"
0.05,"bundts"
0.05,"burdick"
0.05,"buries"
0.05,"burping"
0.05,"burqas"
0.05,"burr"
0.05,"businessweek"
0.05,"busts"
0.05,"butterflied"
0.05,"butthurt"
0.05,"buzzword"
0.05,"byline"
0.05,"bynes"
0.05,"cabello"
0.05,"cacophony"
0.05,"cacti"
0.05,"caelan"
0.05,"caff"
0.05,"cairn"
0.05,"cajuns"
0.05,"calabria"
0.05,"calculates"
0.05,"callaway"
0.05,"callow"
0.05,"callum"
0.05,"cals"
0.05,"calvary"
0.05,"calvinist"
0.05,"candida"
0.05,"cannoli"
0.05,"canvassers"
0.05,"cao"
0.05,"capoeira"
0.05,"caramelize"
0.05,"caramels"
0.05,"carats"
0.05,"carbonara"
0.05,"carboy"
0.05,"cardigans"
0.05,"cardillo"
0.05,"cardz"
0.05,"careened"
0.05,"carimi"
0.05,"carissa"
0.05,"carmakers"
0.05,"carneros"
0.05,"carnitas"
0.05,"carolers"
0.05,"caroling"
0.05,"carols"
0.05,"carona"
0.05,"carruth"
0.05,"carthage"
0.05,"cartwheel"
0.05,"caryl"
0.05,"cascading"
0.05,"casio"
0.05,"castaway"
0.05,"castes"
0.05,"catamaran"
0.05,"catania"
0.05,"cataracts"
0.05,"catastrophes"
0.05,"catchphrase"
0.05,"catelynn"
0.05,"caters"
0.05,"cathedrals"
0.05,"catheterization"
0.05,"cation"
0.05,"caucasus"
0.05,"cbb"
0.05,"cbj"
0.05,"cebu"
0.05,"cec"
0.05,"cedeno"
0.05,"celina"
0.05,"cenation"
0.05,"centimeter"
0.05,"centralia"
0.05,"centro"
0.05,"certainties"
0.05,"chane"
0.05,"changers"
0.05,"chanterelles"
0.05,"chapin"
0.05,"chapstick"
0.05,"charlatans"
0.05,"charlies"
0.05,"charlton"
0.05,"chasers"
0.05,"chasin"
0.05,"chasse"
0.05,"chastain"
0.05,"chaste"
0.05,"chauchat"
0.05,"chaudhry"
0.05,"chazz"
0.05,"cheerio"
0.05,"cheetahs"
0.05,"chenin"
0.05,"chetan"
0.05,"chicka"
0.05,"chickened"
0.05,"chics"
0.05,"chidziva"
0.05,"chieftain"
0.05,"childbearing"
0.05,"chillax"
0.05,"chins"
0.05,"chippewa"
0.05,"chirp"
0.05,"chokes"
0.05,"cholera"
0.05,"chook"
0.05,"chrissie"
0.05,"christa"
0.05,"christoph"
0.05,"chrysanthemum"
0.05,"chrysanthemums"
0.05,"chua"
0.05,"chutes"
0.05,"chutneys"
0.05,"cialis"
0.05,"cinch"
0.05,"cinemark"
0.05,"cinque"
0.05,"circumvented"
0.05,"cirrus"
0.05,"citric"
0.05,"citycenter"
0.05,"clairemont"
0.05,"clanging"
0.05,"clapper"
0.05,"clarita"
0.05,"clary"
0.05,"clasped"
0.05,"classier"
0.05,"classifications"
0.05,"cleanin"
0.05,"cleaver"
0.05,"cleese"
0.05,"clementines"
0.05,"clements"
0.05,"clench"
0.05,"clergyman"
0.05,"clermont"
0.05,"clevelander"
0.05,"cliched"
0.05,"clobbered"
0.05,"clocking"
0.05,"cloistered"
0.05,"closeup"
0.05,"clotting"
0.05,"cluttering"
0.05,"cna"
0.05,"coasted"
0.05,"coaxing"
0.05,"codecs"
0.05,"coerced"
0.05,"coffe"
0.05,"coffeehouses"
0.05,"coffins"
0.05,"cogburn"
0.05,"cognitively"
0.05,"coleg"
0.05,"collectibles"
0.05,"collison"
0.05,"colman"
0.05,"coloradans"
0.05,"commends"
